switching_cost_min,policy,mean_reward,std_reward
0,DRL(c=0),3974.2958074264943,1086.45429042293
0,Greedy,4028.614677499755,1082.3037274138028
0,Hybrid(m=15),4020.1762412103017,1077.1501085497039
0,Random,-1373.9745023081005,287.337128390025
1,DRL(c=1),944.5969194839548,574.0245122802468
1,Greedy,3275.898430626773,923.2459199306701
1,Hybrid(m=15),3254.5043394217782,909.7532091296428
1,Random,-165.9683901170368,178.35996146953178
2,DRL(fixed c=2),494.4785474374221,544.1766349151775
2,Greedy,2043.6837755815873,633.6039403040398
2,Hybrid(m=15),2038.9049763126652,630.3988989443742
2,Random,-24.93203965555541,83.83668971755506
3,DRL(c=3),30.74959108079404,101.00709737282816
3,Greedy,733.7333680541626,285.81486544634953
3,Hybrid(m=15),736.1912941295066,283.8481645041841
3,Random,8.972763155358484,78.60256170393886
4,DRL(c=4),-0.85,2.17428149051589
4,Greedy,118.84717350630017,80.19019822648188
4,Hybrid(m=15),121.52359590558599,79.27068123566283
4,Random,-1.5,2.3130067012440754
5,DRL(fixed c=2),3.1286691386130685,29.587325479316064
5,Greedy,0.0,0.0
5,Hybrid(m=15),0.0,0.0
5,Random,-0.15,0.3570714214271425
