policy,seed,reward
DRL,1000,176.79032809511835
DRL,1001,53.4881809106311
DRL,1002,125.03590104247868
DRL,1003,303.36547623405744
DRL,1004,-33.0
DRL,1005,1712.7587295755927
DRL,1006,874.5835532909203
DRL,1007,1651.6966555302863
DRL,1008,294.92364907756814
DRL,1009,692.7010636763719
DRL,1010,678.045582565791
DRL,1011,597.3952628634358
DRL,1012,163.3031169717112
DRL,1013,-31.0
DRL,1014,-18.0
DRL,1015,-10.0
DRL,1016,274.57206921450705
DRL,1017,1552.3766446276175
DRL,1018,386.2570243364879
DRL,1019,444.27771073587087
Greedy,1000,951.1937468217347
Greedy,1001,2528.418933339938
Greedy,1002,1622.6535212558945
Greedy,1003,2273.252313315985
Greedy,1004,2661.8747382099987
Greedy,1005,2890.869758492343
Greedy,1006,2713.082725444685
Greedy,1007,1639.9023124067476
Greedy,1008,1132.8006147944448
Greedy,1009,1923.5316952267838
Greedy,1010,2856.513132240013
Greedy,1011,2423.1712551741193
Greedy,1012,1174.545292890111
Greedy,1013,1375.5318192428251
Greedy,1014,2576.5408096921115
Greedy,1015,1721.0374436669533
Greedy,1016,2709.202231252911
Greedy,1017,2676.57952776767
Greedy,1018,1437.5353709288988
Greedy,1019,1585.4382694675915
Hybrid(m=15),1000,951.1937468217347
Hybrid(m=15),1001,2459.76113144334
Hybrid(m=15),1002,1683.4271647716241
Hybrid(m=15),1003,2273.252313315985
Hybrid(m=15),1004,2661.8747382099987
Hybrid(m=15),1005,2890.869758492343
Hybrid(m=15),1006,2713.082725444685
Hybrid(m=15),1007,1639.9023124067476
Hybrid(m=15),1008,1132.8006147944448
Hybrid(m=15),1009,1835.8398682292125
Hybrid(m=15),1010,2856.513132240013
Hybrid(m=15),1011,2423.1712551741193
Hybrid(m=15),1012,1174.545292890111
Hybrid(m=15),1013,1375.5318192428251
Hybrid(m=15),1014,2576.5408096921115
Hybrid(m=15),1015,1721.0374436669533
Hybrid(m=15),1016,2709.202231252911
Hybrid(m=15),1017,2676.57952776767
Hybrid(m=15),1018,1437.5353709288988
Hybrid(m=15),1019,1585.4382694675915
Random,1000,-71.0
Random,1001,172.78795784337103
Random,1002,-47.0
Random,1003,-52.0
Random,1004,-91.0
Random,1005,-38.0
Random,1006,-41.0
Random,1007,-41.0
Random,1008,-64.0
Random,1009,-66.0
Random,1010,-56.0
Random,1011,-56.0
Random,1012,-51.0
Random,1013,-57.0
Random,1014,-54.0
Random,1015,-36.0
Random,1016,-36.0
Random,1017,-30.0
Random,1018,-71.0
Random,1019,-61.0
