policy,seed,reward
DRL,1000,176.79032809511835
DRL,1001,53.4881809106311
DRL,1002,125.03590104247868
DRL,1003,303.365476234057
DRL,1004,-33.0
DRL,1005,1712.7587295755927
DRL,1006,874.5835532909206
DRL,1007,1651.696655530287
DRL,1008,294.92364907756814
DRL,1009,692.7010636763719
DRL,1010,678.0455825657907
DRL,1011,597.3952628634353
DRL,1012,163.3031169717112
DRL,1013,-31.0
DRL,1014,-18.0
DRL,1015,-10.0
DRL,1016,274.57206921450677
DRL,1017,1552.3766446276152
DRL,1018,386.2570243364885
DRL,1019,444.27771073586933
Greedy,1000,951.1937468217347
Greedy,1001,2528.418933339939
Greedy,1002,1622.653521255896
Greedy,1003,2273.252313315985
Greedy,1004,2661.8747382099978
Greedy,1005,2890.8697584923416
Greedy,1006,2713.082725444686
Greedy,1007,1639.9023124067478
Greedy,1008,1132.800614794445
Greedy,1009,1923.5316952267833
Greedy,1010,2856.513132240013
Greedy,1011,2423.1712551741157
Greedy,1012,1174.5452928901113
Greedy,1013,1375.5318192428244
Greedy,1014,2576.540809692111
Greedy,1015,1721.0374436669533
Greedy,1016,2709.2022312529084
Greedy,1017,2676.579527767667
Greedy,1018,1437.5353709288993
Greedy,1019,1585.43826946759
Hybrid(m=15),1000,951.1937468217347
Hybrid(m=15),1001,2459.761131443341
Hybrid(m=15),1002,1683.4271647716257
Hybrid(m=15),1003,2273.252313315985
Hybrid(m=15),1004,2661.8747382099978
Hybrid(m=15),1005,2890.8697584923416
Hybrid(m=15),1006,2713.082725444686
Hybrid(m=15),1007,1639.9023124067478
Hybrid(m=15),1008,1132.800614794445
Hybrid(m=15),1009,1835.8398682292116
Hybrid(m=15),1010,2856.513132240013
Hybrid(m=15),1011,2423.1712551741157
Hybrid(m=15),1012,1174.5452928901113
Hybrid(m=15),1013,1375.5318192428244
Hybrid(m=15),1014,2576.540809692111
Hybrid(m=15),1015,1721.0374436669533
Hybrid(m=15),1016,2709.2022312529084
Hybrid(m=15),1017,2676.579527767667
Hybrid(m=15),1018,1437.5353709288993
Hybrid(m=15),1019,1585.43826946759
Random,1000,-40.0
Random,1001,146.98941893908423
Random,1002,143.71094207961073
Random,1003,107.98263150956251
Random,1004,-64.0
Random,1005,-53.0
Random,1006,-66.0
Random,1007,-79.0
Random,1008,-79.0
Random,1009,-59.0
Random,1010,-41.0
Random,1011,-83.0
Random,1012,-49.0
Random,1013,-47.0
Random,1014,-35.0
Random,1015,-56.0
Random,1016,-72.0
Random,1017,-60.0
Random,1018,-62.0
Random,1019,-86.0
