policy,seed,reward
Greedy,1000,2075.8552171620613
Greedy,1001,5802.209894092665
Greedy,1002,3574.1612595752
Greedy,1003,4552.812802671111
Greedy,1004,5350.654819106719
Greedy,1005,5455.890655547441
Greedy,1006,4169.8293737973845
Greedy,1007,3280.641051134572
Greedy,1008,2740.205377494775
Greedy,1009,4001.8568561596694
Greedy,1010,4973.228192755791
Greedy,1011,4385.7349450096
Greedy,1012,2489.608994896729
Greedy,1013,3097.3282548358648
Greedy,1014,4896.464018623389
Greedy,1015,3118.158950725365
Greedy,1016,5082.373429948294
Greedy,1017,5227.681931390313
Greedy,1018,3267.7570123341
Greedy,1019,3029.8405127340516
Hybrid(m=15),1000,2075.8552171620613
Hybrid(m=15),1001,5725.702394928096
Hybrid(m=15),1002,3533.0891598545663
Hybrid(m=15),1003,4552.812802671111
Hybrid(m=15),1004,5350.654819106719
Hybrid(m=15),1005,5455.890655547441
Hybrid(m=15),1006,4169.8293737973845
Hybrid(m=15),1007,3280.641051134572
Hybrid(m=15),1008,2740.205377494775
Hybrid(m=15),1009,3950.6677292558106
Hybrid(m=15),1010,4973.228192755791
Hybrid(m=15),1011,4385.7349450096
Hybrid(m=15),1012,2489.608994896729
Hybrid(m=15),1013,3097.3282548358648
Hybrid(m=15),1014,4896.464018623389
Hybrid(m=15),1015,3118.158950725365
Hybrid(m=15),1016,5082.373429948294
Hybrid(m=15),1017,5227.681931390313
Hybrid(m=15),1018,3267.7570123341
Hybrid(m=15),1019,3029.8405127340516
Random,1000,-1359.0573907584208
Random,1001,-1452.3586956423173
Random,1002,-1535.3041589477948
Random,1003,-1106.9276157335994
Random,1004,-1234.9468789460445
Random,1005,-1703.4986145573214
Random,1006,-1523.3233012006638
Random,1007,-1396.6425469943415
Random,1008,-1776.0413110800519
Random,1009,-1438.3771769736097
Random,1010,-1375.1598784150106
Random,1011,-1350.1350214365748
Random,1012,-1756.1636255488265
Random,1013,-1483.994956845917
Random,1014,-1271.2683377762078
Random,1015,-1571.323663039173
Random,1016,-1661.2724213358147
Random,1017,-1501.5790746455946
Random,1018,-1871.4809768092025
Random,1019,-1502.9202445463388
