policy,seed,reward
Greedy,1000,2548.7567439604295
Greedy,1001,5338.582018278853
Greedy,1002,3437.0826904809705
Greedy,1003,4615.373957927957
Greedy,1004,4879.526480232233
Greedy,1005,5609.1776513850755
Greedy,1006,4415.0696609163615
Greedy,1007,3932.770048352672
Greedy,1008,3231.4154724795744
Greedy,1009,4431.731433630825
Greedy,1010,7427.603813630919
Greedy,1011,4463.920224369708
Greedy,1012,2676.626978007024
Greedy,1013,3716.8132082879238
Greedy,1014,5678.030237953843
Greedy,1015,3589.7379188050413
Greedy,1016,4631.041099707661
Greedy,1017,5693.963551519699
Greedy,1018,3451.8073346245556
Greedy,1019,4039.7777274159052
Hybrid(m=15),1000,2548.7567439604295
Hybrid(m=15),1001,5273.132443371076
Hybrid(m=15),1002,3400.846132598171
Hybrid(m=15),1003,4615.373957927957
Hybrid(m=15),1004,4879.526480232233
Hybrid(m=15),1005,5609.1776513850755
Hybrid(m=15),1006,4415.0696609163615
Hybrid(m=15),1007,3932.770048352672
Hybrid(m=15),1008,3231.4154724795744
Hybrid(m=15),1009,4323.409810461588
Hybrid(m=15),1010,7427.603813630919
Hybrid(m=15),1011,4463.920224369708
Hybrid(m=15),1012,2676.626978007024
Hybrid(m=15),1013,3716.8132082879238
Hybrid(m=15),1014,5678.030237953843
Hybrid(m=15),1015,3589.7379188050413
Hybrid(m=15),1016,4631.041099707661
Hybrid(m=15),1017,5693.963551519699
Hybrid(m=15),1018,3451.8073346245556
Hybrid(m=15),1019,4039.7777274159052
Random,1000,-837.7205041161565
Random,1001,131.61773774282523
Random,1002,-831.4997352471387
Random,1003,-239.5801302095481
Random,1004,-410.1444983908137
Random,1005,-429.2892335090022
Random,1006,-191.36276051287086
Random,1007,-644.5758394084659
Random,1008,-538.6766741471681
Random,1009,-361.34082107332716
Random,1010,-212.13316681995929
Random,1011,-626.3479163589697
Random,1012,-788.2218374053111
Random,1013,-637.4369508699247
Random,1014,293.54498134619075
Random,1015,-700.917435067607
Random,1016,-26.820610939674083
Random,1017,-250.76336557822108
Random,1018,-350.44682078353077
Random,1019,-430.5330369553139
